#dt, x, y, z
553568710, 443, 47, 981
553601630, 449, 91, 1009
553634622, 415, -80, 1052
553667618, 441, -54, 888
553700622, 364, -92, 863
553733622, 386, -127, 880
553766622, 391, -97, 886
553799618, 315, -48, 837
553832622, 302, -38, 852
553865618, 357, -20, 898
553898622, 503, 100, 1010
553931618, 506, 141, 1050
553964622, 398, 137, 1029
553997618, 306, 82, 940
554030622, 299, 50, 905
554063618, 361, 10, 910
554096622, 408, 23, 911
554129618, 407, 29, 906
554162622, 393, 64, 953
554195618, 361, 130, 1004
554228622, 337, 133, 985
554261618, 364, 81, 936
554294622, 419, 56, 934
554327618, 427, 47, 938
554360622, 432, 20, 931
554393618, 465, 28, 1032
554426622, 581, 82, 1130
554459614, 555, 176, 1035
554492618, 554, -118, 947
554525614, 475, -158, 874
554558618, 393, -192, 807
554591614, 336, -186, 834
554624618, 168, -116, 793
554657618, 63, -223, 653
554690622, 60, -286, 598
554723618, 95, -265, 667
554756622, 158, -187, 800
554789618, 168, -126, 826
554822622, 415, -12, 1264
554855618, 748, 110, 1366
554888622, 755, 50, 1170
554921618, 543, -69, 815
554954622, 365, -193, 759
554987618, 369, -225, 781
555020622, 491, -140, 905
555053614, 516, -55, 947
555086618, 530, -66, 930
555119614, 567, -130, 866
555152618, 577, -146, 836
555185614, 544, -141, 839
555218618, 645, -175, 848
555251614, 653, -179, 715
555284618, 626, -237, 794
555317618, 495, -110, 908
555350622, 402, -102, 940
555383618, 207, -103, 926
555416622, 189, -115, 878
555449618, 291, -116, 910
555482622, 427, -123, 896
555515618, 482, -138, 882
555548622, 497, -124, 895
555581618, 505, -103, 941
555614622, 445, -93, 956
555647618, 411, -82, 940
555680622, 389, -87, 881
555713618, 406, -123, 906
555746622, 462, -109, 902
555779618, 459, -90, 933
555812622, 451, -85, 945
555845618, 479, -81, 965
555878622, 461, -86, 956
555911614, 427, -101, 890
555944618, 345, -133, 868
555977614, 342, -127, 913
556010618, 367, -125, 934
556043614, 442, -134, 980
556076618, 541, -117, 1142
556109614, 554, -78, 1176
556142618, 510, -96, 1120
556175614, 425, -182, 989
556208618, 366, -238, 914
556241614, 114, -349, 691
556274618, 143, 10, 1083
556307618, 292, 182, 1143
556340622, 301, 132, 1181
556373618, 249, 67, 1293
556406622, 26, 25, 1256
556439618, -173, -133, 979
556472622, -160, -203, 1040
556505618, -139, -146, 1115
556538622, -284, -55, 1027
556571618, -325, -168, 831
556604622, -223, -316, 473
556637618, -77, -270, 435
556670622, -43, -173, 423
556703618, 76, -13, 504
556736622, 142, -36, 599
556769618, 173, -72, 784
